source,split,image,image_path,caption,category,caption_length
UCM,test,UCM_295.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_295.jpg,This is a baseball diamond .,unknown,6
NWPU,test,NWPU_7644.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7644.jpg,The dense residential is on the grass next to the lake and some trees .,vegetation,15
RSICD,test,RSICD_7010.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7010.jpg,a lot of cars parked ports .,unknown,7
NWPU,test,NWPU_13939.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13939.jpg,The island on the left is several times as large as the island on the right .,unknown,17
NWPU,test,NWPU_25147.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25147.jpg,The orange cargo ship is docked at the dock and the water is dark green .,vegetation,16
NWPU,test,NWPU_1344.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1344.jpg,There are two simple baseball diamonds in the grass surrounded by many trees and houses .,vegetation,16
NWPU,test,NWPU_29399.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29399.jpg,There are some buildings beside the terraces .,unknown,8
NWPU,test,NWPU_16736.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16736.jpg,There are many black buildings on yellow lawns in the mobile home park .,vegetation,14
NWPU,test,NWPU_28661.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28661.jpg,There are many buildings near the tennis court .,unknown,9
RSICD,test,RSICD_10821.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10821.jpg,a big and green football field and many residential buildings surrounded .,vegetation,12
RSICD,test,RSICD_5098.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5098.jpg,it is a large piece of green mountain .,vegetation,9
NWPU,test,NWPU_27233.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27233.jpg,"The square stadium is surrounded by roads, Next to the building and the lawn .",urban,15
NWPU,test,NWPU_18835.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18835.jpg,The palace has a lake and some lawns .,water,9
NWPU,test,NWPU_5539.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5539.jpg,There are circular farmlands with some wastelands around .,unknown,9
NWPU,test,NWPU_17496.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17496.jpg,The folded mountain has a series of rugged mountains and is covered with some vegetation .,vegetation,16
NWPU,test,NWPU_20265.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20265.jpg,Many trees are beside the railway .,transportation,7
NWPU,test,NWPU_687.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_687.jpg,An airport is between farmland and many buildings .,airport,9
RSICD,test,RSICD_352.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_352.jpg,many planes are parked in an airport .,airport,8
UCM,test,UCM_1797.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1797.jpg,A straight runway with some white mark lines on it .,airport,11
RSICD,test,RSICD_10873.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10873.jpg,twelve tennis courts and a baseball field are between two railways .,vegetation,12
NWPU,test,NWPU_29365.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29365.jpg,There are two houses with orange roofs by the terraces .,unknown,11
NWPU,test,NWPU_9730.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9730.jpg,The freeway is between the bare land and some trees .,landscape,11
NWPU,test,NWPU_22390.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22390.jpg,The deep blue river goes through the forest .,vegetation,9
NWPU,test,NWPU_1380.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1380.jpg,Two baseball diamonds surrounded by some trees while a parking lot and some buildings beside .,unknown,16
NWPU,test,NWPU_11149.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11149.jpg,"Track and field are next to buildings and roads, And are surrounded by sparse vegetation .",vegetation,16
NWPU,test,NWPU_6299.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6299.jpg,The white cloud is above bare farmland .,unknown,8
RSICD,test,RSICD_8912.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8912.jpg,the round square is surrounded by three pink road .,transportation,10
NWPU,test,NWPU_5576.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5576.jpg,Several khaki circular farmlands are surrounded by some rectangular farmlands .,unknown,11
NWPU,test,NWPU_2751.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2751.jpg,Pink blue water and irregularly shaped islands .,water,8
RSICD,test,RSICD_657.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_657.jpg,it is a large piece of bare land.,landscape,8
RSICD,test,RSICD_9211.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9211.jpg,some green trees are around a circle stadium .,vegetation,9
NWPU,test,NWPU_10440.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10440.jpg,"The golf course has some fairways, Roads, Barrier trees and sandpits .",unknown,12
NWPU,test,NWPU_25175.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25175.jpg,There are many containers in the dock beside the ship .,unknown,11
RSICD,test,RSICD_10909.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10909.jpg,a playground is surrounded by green meadows and trees .,vegetation,10
NWPU,test,NWPU_10449.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10449.jpg,There are many trees near the golf course .,unknown,9
NWPU,test,NWPU_25134.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25134.jpg,An orange tanker docked at the dock .,unknown,8
NWPU,test,NWPU_21665.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21665.jpg,There are many brown rectangular farmlands .,unknown,7
NWPU,test,NWPU_11883.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11883.jpg,The ship stopped in good order at the harbor .,water,10
NWPU,test,NWPU_31446.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31446.jpg,"The larger aircraft was on the black runway, And the smaller aircraft was parked on the yellow ground .",airport,19
NWPU,test,NWPU_30770.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30770.jpg,The wetland consists of dry plants and blue water .,water,10
NWPU,test,NWPU_7675.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7675.jpg,"Residential areas are mostly houses, With no open space .",urban,10
NWPU,test,NWPU_30087.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30087.jpg,There is a thermal power station and a house in the open space by the road .,urban,17
NWPU,test,NWPU_9079.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9079.jpg,There is a winding path in this forest .,vegetation,9
NWPU,test,NWPU_2045.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2045.jpg,There are two identical basketball courts .,unknown,7
UCM,test,UCM_2094.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_2094.jpg,A tennis court is surrounded by some trees and a road beside .,transportation,13
NWPU,test,NWPU_24465.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24465.jpg,There are many pieces of sea ice linked together .,water,10
NWPU,test,NWPU_5532.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5532.jpg,Several dark green circular or fan-shaped farmlands are surrounded by some square farmlands .,vegetation,14
RSICD,test,RSICD_865.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_865.jpg,a baseball field is near some green trees in a line .,vegetation,12
NWPU,test,NWPU_16743.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16743.jpg,There are three rows of mobile homes .,unknown,8
NWPU,test,NWPU_9795.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9795.jpg,The freeway is between the farmland and grass .,vegetation,9
RSICD,test,RSICD_875.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_875.jpg,some buildings and green trees are near two baseball fields .,vegetation,11
NWPU,test,NWPU_9074.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9074.jpg,The forest has some sparse green trees randomly arranged and the forest soil is deep yellow .,vegetation,17
NWPU,test,NWPU_27235.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27235.jpg,"The stadium looks like a fan, With a blue roof on each side .",unknown,14
RSICD,test,RSICD_9981.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9981.jpg,several buildings and some green trees are near a viaduct .,vegetation,11
NWPU,test,NWPU_11858.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11858.jpg,Many ships are in the harbor .,water,7
NWPU,test,NWPU_14687.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14687.jpg,An irregularly shaped blue lake on the ground with lush green vegetation .,vegetation,13
RSICD,test,RSICD_6221.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6221.jpg,a large building is near a football field .,vegetation,9
NWPU,test,NWPU_12570.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12570.jpg,Neatly planned factories and roads in an industrial area with green belts and green spaces .,vegetation,16
NWPU,test,NWPU_1350.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1350.jpg,There is a white house on the edge of the baseball field .,vegetation,13
RSICD,test,RSICD_7020.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7020.jpg,some boats are in a port near many green trees .,vegetation,11
NWPU,test,NWPU_9076.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9076.jpg,The forest has a lot of dense green trees of different color depths .,vegetation,14
RSICD,test,RSICD_4207.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4207.jpg,many buildings and some green trees are in an industrial area .,vegetation,12
UCM,test,UCM_894.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_894.jpg,Two straight freeways in the desert with some cars on them .,landscape,12
NWPU,test,NWPU_27999.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27999.jpg,There are about ten storage tanks here .,unknown,8
RSICD,test,RSICD_4193.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4193.jpg,it is a industrial with many buildings and houses while surrounded by road .,transportation,14
NWPU,test,NWPU_29351.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29351.jpg,There is a winding path between the terraces .,unknown,9
NWPU,test,NWPU_21660.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21660.jpg,Lots of rectangular farmlands of different colors are neatly arranged on the ground and some houses are surrounded by these farmlands .,unknown,22
NWPU,test,NWPU_658.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_658.jpg,An airport with a runway and many buildings is surrounded by a brown mountain range .,airport,16
NWPU,test,NWPU_25167.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25167.jpg,There is a ship at sea .,water,7
UCM,test,UCM_393.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_393.jpg,Waves are slapping a white sand beach over and over again and throw up white foam .,water,17
NWPU,test,NWPU_2073.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2073.jpg,There is a basketball court on the open place next to a parking lot and some buildings with a road pass by .,transportation,23
RSICD,test,RSICD_5473.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5473.jpg,many green trees are around a playground in a park .,vegetation,11
RSICD,test,RSICD_8286.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8286.jpg,many buildings and green trees are in a school .,vegetation,10
NWPU,test,NWPU_13975.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13975.jpg,A group of green islands on the blue sea .,vegetation,10
NWPU,test,NWPU_16068.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16068.jpg,There aren't many houses in the mid-sized area .,unknown,9
RSICD,test,RSICD_6225.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6225.jpg,with green vegetation on the playground .,vegetation,7
NWPU,test,NWPU_16746.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16746.jpg,The mobile home park has some neatly arranged mobile homes and bare trees and a road goes through the mobile home park .,vegetation,23
UCM,test,UCM_491.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_491.jpg,There is are some buildings with grey and orange roofs .,unknown,11
NWPU,test,NWPU_11164.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11164.jpg,The ground track field is surrounded by grass .,vegetation,9
NWPU,test,NWPU_22345.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22345.jpg,The river is surrounded by trees .,water,7
NWPU,test,NWPU_16732.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16732.jpg,Many trees are in the mobile home park .,vegetation,9
UCM,test,UCM_290.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_290.jpg,It is an old baseball diamond with sand and weeds .,unknown,11
NWPU,test,NWPU_20256.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20256.jpg,The railway is next to some trees and houses .,transportation,10
RSICD,test,RSICD_7277.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7277.jpg,many buildings are in two sides of a railway station .,transportation,11
NWPU,test,NWPU_30758.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30758.jpg,Many waters of different sizes and shapes are surrounded by wetlands .,unknown,12
RSICD,test,RSICD_3563.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3563.jpg,many pieces of farmlands are together .,unknown,7
NWPU,test,NWPU_20249.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20249.jpg,There are many trains on the railway .,transportation,8
RSICD,test,RSICD_2880.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2880.jpg,many buildings are in a dense residential area .,urban,9
RSICD,test,RSICD_10720.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10720.jpg,"the tennis court is surrounded by several rectangular buildings, a parking lot and a piece of grassland .",unknown,18
NWPU,test,NWPU_5593.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5593.jpg,Seven neatly arranged light earthy circular farmlands .,unknown,8
NWPU,test,NWPU_2082.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2082.jpg,"There is a basketball court and a swimming pool in the residential area,With many trees in between .",urban,18
RSICD,test,RSICD_327.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_327.jpg,the airport facilities are complete .,airport,6
RSICD,test,RSICD_7014.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7014.jpg,some boats are in a port near many buildings and green trees .,vegetation,13
NWPU,test,NWPU_17482.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17482.jpg,There is a cliff in the mountains .,unknown,8
RSICD,test,RSICD_10907.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10907.jpg,a baseball field and three tennis courts are surrounded by many green trees and several buildings .,vegetation,17
NWPU,test,NWPU_23735.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23735.jpg,The runway is surrounded by grass .,vegetation,7
NWPU,test,NWPU_18899.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18899.jpg,The palace is surrounded by trees .,unknown,7
NWPU,test,NWPU_29366.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29366.jpg,There are many yellow terraces arranged neatly .,unknown,8
NWPU,test,NWPU_4198.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4198.jpg,Some disconnected green chaparrals grow on the wasteland and some dirt roads go through the wasteland .,vegetation,17
NWPU,test,NWPU_18153.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18153.jpg,There are some green trees beside the overpass .,vegetation,9
NWPU,test,NWPU_16784.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16784.jpg,Many buildings of different shapes are in mobile home parks .,unknown,11
NWPU,test,NWPU_28671.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28671.jpg,There are some small trees around the tennis court .,unknown,10
UCM,test,UCM_699.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_699.jpg,It is a dense residential area with lots of houses arranged neatly and a road goes through them .,urban,19
NWPU,test,NWPU_1336.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1336.jpg,There are two baseball diamonds in the middle of grass surrounded by many trees .,vegetation,15
NWPU,test,NWPU_19556.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19556.jpg,There are many cars on the parking lot .,unknown,9
NWPU,test,NWPU_13269.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13269.jpg,There aren't many cars at the intersection .,unknown,8
NWPU,test,NWPU_27941.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27941.jpg,There are several buildings beside the storage tanks .,unknown,9
NWPU,test,NWPU_6259.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6259.jpg,A thin cloud floats on the azure sea .,water,9
NWPU,test,NWPU_17474.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17474.jpg,This mountain is completely covered by vegetation .,vegetation,8
NWPU,test,NWPU_24491.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24491.jpg,There are many pieces of sea ice linked together .,water,10
RSICD,test,RSICD_355.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_355.jpg,some planes are near a cross shaped building in an airport .,urban,12
RSICD,test,RSICD_9197.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9197.jpg,several roads are around a circle stadium .,unknown,8
NWPU,test,NWPU_11157.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11157.jpg,There are numerous trees near the ground track field .,vegetation,10
UCM,test,UCM_1292.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1292.jpg,A medium residential area with houses surrounded by plants .,urban,10
NWPU,test,NWPU_5578.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5578.jpg,Dozens of neatly arranged green and tan mixed circular farmland .,vegetation,11
RSICD,test,RSICD_2135.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2135.jpg,on the ground with a lot of houses .,unknown,9
NWPU,test,NWPU_18870.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18870.jpg,The palace is on the open place next to some trees .,unknown,12
NWPU,test,NWPU_1387.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1387.jpg,There is a baseball diamond on the open place .,unknown,10
NWPU,test,NWPU_28691.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28691.jpg,Tennis court and swimming pool in the middle of a residential area surrounded by trees .,urban,16
NWPU,test,NWPU_23047.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23047.jpg,Many buildings of different shapes are around the roundabout .,unknown,10
NWPU,test,NWPU_6996.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6996.jpg,A commercial area has some buildings of the same style and parking lots while some roads go through the commercial area .,unknown,22
RSICD,test,RSICD_8575.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8575.jpg,there are hundreds of thousands of green trees around the building .,vegetation,12
UCM,test,UCM_1095.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1095.jpg,Lots of boats docked at the harbor and the water is deep blue .,water,14
NWPU,test,NWPU_1392.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1392.jpg,There are three baseball diamonds in the grass surrounded by brushwood .,vegetation,12
RSICD,test,RSICD_1613.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1613.jpg,a boat is steering towards a bridge which connects two cities .,transportation,12
NWPU,test,NWPU_16783.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16783.jpg,The mobile home park has some neatly arranged mobile homes of different colors and lots of trees are among these mobile homes .,vegetation,23
NWPU,test,NWPU_27277.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27277.jpg,There are many brown buildings near the stadium .,unknown,9
NWPU,test,NWPU_16757.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16757.jpg,The mobile home park is on the grass next to the road .,vegetation,13
RSICD,test,RSICD_1263.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1263.jpg,"there is a blue sea, also has a golden beaches around .",water,12
NWPU,test,NWPU_8344.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8344.jpg,Snow covered the brown desert with two frozen lakes in the middle .,landscape,13
RSICD,test,RSICD_7284.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7284.jpg,on the ground are red building .,urban,7
NWPU,test,NWPU_20990.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20990.jpg,"The railway station has lots of railways, Some trains and white striped buildings and a grove of trees is next to the railway station .",transportation,25
NWPU,test,NWPU_6298.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6298.jpg,The white cloud is above green land .,vegetation,8
RSICD,test,RSICD_10814.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10814.jpg,a green playground and lots of white residential buildings .,vegetation,10
NWPU,test,NWPU_29389.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29389.jpg,There are many green terraces of different sizes .,vegetation,9
RSICD,test,RSICD_3203.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3203.jpg,this a looked down from on high .,unknown,8
NWPU,test,NWPU_16056.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16056.jpg,The medium residential area has some houses of different sizes and trees and some of the houses have swimming pools .,urban,21
RSICD,test,RSICD_886.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_886.jpg,some green trees are near a baseball field .,vegetation,9
RSICD,test,RSICD_2134.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2134.jpg,there are many cars parked outside the church .,unknown,9
NWPU,test,NWPU_12561.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12561.jpg,There are some blue buildings and brown bare land on the industrial area .,landscape,14
NWPU,test,NWPU_18163.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18163.jpg,There are four large trucks on the overpass .,unknown,9
RSICD,test,RSICD_3828.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3828.jpg,many green trees are in a forest .,vegetation,8
UCM,test,UCM_1594.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1594.jpg,Many cars densely arranged in the parking lot .,unknown,9
RSICD,test,RSICD_9987.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9987.jpg,many green trees and some buildings are near a viaduct .,vegetation,11
RSICD,test,RSICD_3808.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3808.jpg,many green trees are in a forest .,vegetation,8
RSICD,test,RSICD_874.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_874.jpg,two baseball fields are near some green trees .,vegetation,9
NWPU,test,NWPU_19568.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19568.jpg,There are hundreds of cars on the parking lot .,unknown,10
NWPU,test,NWPU_6263.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6263.jpg,The white cloud is above blue sea and yellow sand .,water,11
RSICD,test,RSICD_3813.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3813.jpg,many green trees are in a forest .,vegetation,8
NWPU,test,NWPU_6939.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6939.jpg,The tall buildings in the picture are all red .,unknown,10
NWPU,test,NWPU_12552.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12552.jpg,There is a road between the industrial areas .,transportation,9
NWPU,test,NWPU_26545.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26545.jpg,A path leads to these two houses which are surrounded by lawn .,unknown,13
RSICD,test,RSICD_6641.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6641.jpg,many green trees are around two rectangular ponds .,vegetation,9
NWPU,test,NWPU_12576.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12576.jpg,There are many blue buildings on the industrial area .,infrastructure,10
NWPU,test,NWPU_21697.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21697.jpg,There are many green rectangular farmlands .,vegetation,7
UCM,test,UCM_1592.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1592.jpg,It is a parking lot with many cars densely arranged .,unknown,11
NWPU,test,NWPU_20238.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20238.jpg,There are some green trees beside the railway .,vegetation,9
NWPU,test,NWPU_14689.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14689.jpg,An irregularly shaped pale blue lake on a tan mountain .,landscape,11
NWPU,test,NWPU_16083.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16083.jpg,There are some buildings on yellow lawns on the medium residential area .,urban,13
RSICD,test,RSICD_10736.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10736.jpg,two tennis courts are near a building and several trees .,urban,11
RSICD,test,RSICD_10825.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10825.jpg,a basketball field is semi surrounded by green plants.,vegetation,9
RSICD,test,RSICD_2495.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2495.jpg,commercial area is very large .,unknown,6
NWPU,test,NWPU_26563.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26563.jpg,A sparse residential area with a black building beside the farmlands .,urban,12
NWPU,test,NWPU_30080.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30080.jpg,There is a round space next to this thermal power station .,infrastructure,12
NWPU,test,NWPU_15387.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15387.jpg,This meadow with dense grasses and some trees is surrounded by roads .,unknown,13
