source,split,image,image_path,caption,category,caption_length
NWPU,val,NWPU_22967.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22967.jpg,There are some green lawns and farmlands beside the roundabout .,vegetation,11
RSICD,val,RSICD_3172.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3172.jpg,the desert is glistening with some complex texture .,landscape,9
RSICD,val,RSICD_6199.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6199.jpg,we can see a playground between a river and some buildings .,water,12
NWPU,val,NWPU_13202.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13202.jpg,An intersection with normal traffic is between some buildings and parking lots .,unknown,13
NWPU,val,NWPU_18095.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18095.jpg,The overpass is next to some houses and trees .,unknown,10
NWPU,val,NWPU_29285.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29285.jpg,A large layer of brown and green mixed terraces .,vegetation,10
RSICD,val,RSICD_1573.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1573.jpg,a straight tied arch bridge traverses the river with roads alongside banks .,transportation,13
NWPU,val,NWPU_12519.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12519.jpg,One building in the industrial area has a red roof .,infrastructure,11
NWPU,val,NWPU_25100.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25100.jpg,There is a ship at sea .,water,7
RSICD,val,RSICD_9932.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9932.jpg,the arc shaped viaduct is connected to the straight road by ramps .,transportation,13
RSICD,val,RSICD_10635.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10635.jpg,the finished football field sits close to the street while other courts are under construction .,vegetation,16
RSICD,val,RSICD_1243.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1243.jpg,there's sand on the beach and nothing else .,water,9
NWPU,val,NWPU_3385.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3385.jpg,Many trees are around the bridge .,transportation,7
NWPU,val,NWPU_18778.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18778.jpg,The palace is rectangular on the outside and round inside .,unknown,11
NWPU,val,NWPU_2713.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2713.jpg,Green sea water and wet yellow beach .,water,8
RSICD,val,RSICD_2459.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2459.jpg,many buildings are in a commercial area .,unknown,8
RSICD,val,RSICD_3509.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3509.jpg,it is a dark green farmland with several roads stretching through it .,vegetation,13
NWPU,val,NWPU_23015.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23015.jpg,The roundabout is on the bare land next to buildings .,landscape,11
NWPU,val,NWPU_15324.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15324.jpg,This meadow has evenly distributed dense grasses .,unknown,8
NWPU,val,NWPU_10428.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10428.jpg,There are four bunkers and a lake on the golf course .,water,12
RSICD,val,RSICD_9527.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9527.jpg,a row of houses were built in front of the storage tank .,unknown,13
NWPU,val,NWPU_18813.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18813.jpg,"One side of the palace is the port, And the other side is the lawn .",water,16
NWPU,val,NWPU_29278.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29278.jpg,There are several houses in a large layer of brown and green mixed terraces .,vegetation,15
RSICD,val,RSICD_2837.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2837.jpg,both straight roads and arc roads can be seen along which lies houses side by side.,unknown,16
RSICD,val,RSICD_10649.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10649.jpg,a playground is surrounded by many green trees and buildings .,vegetation,11
RSICD,val,RSICD_2854.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2854.jpg,the houses are in tight rows along the streets .,unknown,10
NWPU,val,NWPU_23026.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23026.jpg,There are many buildings and trees around the roundabout .,unknown,10
RSICD,val,RSICD_6986.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6986.jpg,there are many fields near the harbour .,unknown,8
NWPU,val,NWPU_13172.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13172.jpg,There are some buildings around the intersection .,unknown,8
NWPU,val,NWPU_2700.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2700.jpg,The beach consists of green seawater and a yellow coast .,water,11
NWPU,val,NWPU_15969.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15969.jpg,There are many gray buildings arranged neatly on the medium residential area .,urban,13
RSICD,val,RSICD_5794.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5794.jpg,the large parking lot has a lot of cars .,unknown,10
NWPU,val,NWPU_20190.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20190.jpg,There are some green trees and buildings beside the railway .,vegetation,11
NWPU,val,NWPU_29265.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29265.jpg,There are some buildings beside the terraces .,unknown,8
NWPU,val,NWPU_21609.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21609.jpg,Some green rectangular farmlands of different sizes are arranged in neat rows .,vegetation,13
NWPU,val,NWPU_16023.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16023.jpg,The medium residential is on the grass next to some trees .,vegetation,12
NWPU,val,NWPU_18812.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18812.jpg,There are some trees near the palace .,unknown,8
NWPU,val,NWPU_2010.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2010.jpg,The basketball courts next to the road are surrounded by several trees .,transportation,13
RSICD,val,RSICD_4159.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4159.jpg,the latticed industrial includes some grey plants with cars interspersing .,infrastructure,11
NWPU,val,NWPU_20169.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20169.jpg,These railways have no trains on the railways and a road is under the railways .,transportation,16
NWPU,val,NWPU_6219.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6219.jpg,The white cloud is above bare and green land .,vegetation,10
NWPU,val,NWPU_8321.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8321.jpg,An orange desert beside some bare land .,landscape,8
NWPU,val,NWPU_22326.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22326.jpg,"A curvy green river with small islands, Green and tan mixed fields on the shore, And large buildings .",vegetation,19
NWPU,val,NWPU_19526.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19526.jpg,There are several trees beside the parking lot .,unknown,9
NWPU,val,NWPU_28582.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28582.jpg,The tennis court is on the grass next to parking lot .,vegetation,12
NWPU,val,NWPU_628.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_628.jpg,The buildings are next to the runway of the airport .,airport,11
NWPU,val,NWPU_18787.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18787.jpg,One side of the palace is lush woods and the other is a residential area .,urban,16
NWPU,val,NWPU_18068.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18068.jpg,There are some roads of different lengths under the overpass .,unknown,11
NWPU,val,NWPU_15293.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15293.jpg,The meadow is dense but uneven .,unknown,7
NWPU,val,NWPU_2699.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2699.jpg,The beach is made up of dark blue seawater and the white coast .,water,14
NWPU,val,NWPU_6183.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6183.jpg,The cumulus clouds are located above the green farmland .,vegetation,10
NWPU,val,NWPU_20897.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20897.jpg,There is a fully equipped railway station in the city .,urban,11
RSICD,val,RSICD_7262.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7262.jpg,there is an artificial lake near the railway station .,transportation,10
NWPU,val,NWPU_4828.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4828.jpg,A church with a white dome is by the roadside .,unknown,11
NWPU,val,NWPU_21577.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21577.jpg,Some khaki rectangular farmlands of different sizes are on the ground and some houses are next to the farmlands .,unknown,20
NWPU,val,NWPU_602.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_602.jpg,The ground of the airfield is marked .,unknown,8
NWPU,val,NWPU_4801.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4801.jpg,The church with an orange octagon tower and a parking lot is next to it .,unknown,16
NWPU,val,NWPU_1974.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1974.jpg,Many cars are in the parking lot next to two basketball courts .,unknown,13
NWPU,val,NWPU_6883.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6883.jpg,There are two tall buildings in the upper left and right corner .,unknown,13
RSICD,val,RSICD_5419.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5419.jpg,a lake and buildings are in this theme park close to river .,water,13
NWPU,val,NWPU_28573.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28573.jpg,There are green trees and meadows beside the tennis court .,vegetation,11
NWPU,val,NWPU_11081.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11081.jpg,"The track and field is built on the lawn, A road away from the residential area, And there is a lot of vegetation around it .",vegetation,26
NWPU,val,NWPU_13893.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13893.jpg,The island on the upper right is the largest .,unknown,10
NWPU,val,NWPU_23023.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23023.jpg,Some trees and a few lawns around the crossroads .,unknown,10
RSICD,val,RSICD_6993.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6993.jpg,the port with rectangle harbour basin is built near lines of buildings .,water,13
RSICD,val,RSICD_287.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_287.jpg,a large number of aircraft parked at the airport .,airport,10
RSICD,val,RSICD_4760.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4760.jpg,the residential which has cottages is along the street .,urban,10
NWPU,val,NWPU_13918.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13918.jpg,The land on the island is rough .,landscape,8
NWPU,val,NWPU_30677.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30677.jpg,The wetland consists of green plants and water .,vegetation,9
NWPU,val,NWPU_13875.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13875.jpg,There are many trees on the island .,unknown,8
NWPU,val,NWPU_27192.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27192.jpg,Many buildings of different shapes are beside the stadium .,unknown,10
NWPU,val,NWPU_8266.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8266.jpg,There are parallel lines in this desert .,landscape,8
NWPU,val,NWPU_1313.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1313.jpg,Two baseball diamond are next to some trees by the road .,transportation,12
NWPU,val,NWPU_13924.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13924.jpg,A group of green islands on the blue sea .,vegetation,10
NWPU,val,NWPU_25791.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25791.jpg,"The snow berg is consist of green plants,Bare land and white snow .",vegetation,13
NWPU,val,NWPU_8996.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8996.jpg,The forest is full of green trees .,vegetation,8
NWPU,val,NWPU_19521.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19521.jpg,Three rows of cars were parked in the parking lot .,unknown,11
NWPU,val,NWPU_25091.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25091.jpg,There is a ship at sea .,water,7
NWPU,val,NWPU_15979.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15979.jpg,The medium residential is on the grass next to the road .,vegetation,12
NWPU,val,NWPU_28618.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28618.jpg,There are three tennis courts on the grass .,vegetation,9
NWPU,val,NWPU_607.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_607.jpg,Most of the buildings at this airport have gray roofs .,airport,11
NWPU,val,NWPU_6175.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6175.jpg,A large cloud of white clouds floated over the farmland .,unknown,11
NWPU,val,NWPU_18110.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18110.jpg,There are some green trees beside the overpass .,vegetation,9
NWPU,val,NWPU_31363.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31363.jpg,Three planes are parked on the open space beside the bare ground .,unknown,13
NWPU,val,NWPU_564.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_564.jpg,The runway of the airport is surrounded by grass .,airport,10
NWPU,val,NWPU_17365.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17365.jpg,There is not the even mountain .,landscape,7
NWPU,val,NWPU_4107.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4107.jpg,The chaparral is not evenly distributed .,unknown,7
RSICD,val,RSICD_309.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_309.jpg,a plane is near some buildings in an airport with one runway .,airport,13
NWPU,val,NWPU_31365.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31365.jpg,Several planes of different sizes are neatly parked beside buildings in the airport .,airport,14
NWPU,val,NWPU_11816.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11816.jpg,The harbor has some neatly docked boats and some buildings are on the shore .,water,15
NWPU,val,NWPU_8969.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8969.jpg,Many green trees are in a forest and the leaves cast a black shadow .,vegetation,15
NWPU,val,NWPU_25765.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25765.jpg,There are some snow and bare land on the snowberg .,landscape,11
NWPU,val,NWPU_1978.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1978.jpg,The grass is beside the basketball court .,vegetation,8
NWPU,val,NWPU_10373.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10373.jpg,"The golf course has some fairways, Roads, Barrier trees and sandpits and some houses are also in the golf course .",unknown,21
NWPU,val,NWPU_25760.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25760.jpg,There are much snow and some rivers on the snowberg .,unknown,11
NWPU,val,NWPU_1992.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1992.jpg,A basketball court next to a parking lot and some buildings beside .,unknown,13
NWPU,val,NWPU_29266.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29266.jpg,There are bare and green terrace .,vegetation,7
RSICD,val,RSICD_2865.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2865.jpg,we can see a rather dense residential area where roofs are mostly brown while few are blue,urban,17
NWPU,val,NWPU_11100.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11100.jpg,There are many trees near the ground track field .,vegetation,10
RSICD,val,RSICD_3791.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3791.jpg,there is a wide river in the middle of the forest .,vegetation,12
RSICD,val,RSICD_6974.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6974.jpg,some boats are moored in the port with blue roof buildings .,water,12
RSICD,val,RSICD_2124.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2124.jpg,here we can see a blue cross like church sits in a big square .,unknown,15
NWPU,val,NWPU_28580.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28580.jpg,The tennis court is on the grass next to some buildings and trees .,vegetation,14
RSICD,val,RSICD_627.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_627.jpg,reddish brown land and light yellow lands blended together on this bare land.,landscape,13
NWPU,val,NWPU_25103.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25103.jpg,A ship docked in a green harbor .,vegetation,8
NWPU,val,NWPU_26471.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26471.jpg,The sparse residential is on the grass next to a road .,vegetation,12
NWPU,val,NWPU_14616.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14616.jpg,There are green meadows and brown bare land around the lake .,vegetation,12
NWPU,val,NWPU_15325.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15325.jpg,There is a road and some trees next to the meadow .,transportation,12
RSICD,val,RSICD_9187.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9187.jpg,located on a square surrounded by a pond there is a round stadium with two crescent shaped awnings.,unknown,18
NWPU,val,NWPU_22974.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22974.jpg,The roundabout with three exits and entrances is next to a parking lot .,unknown,14
NWPU,val,NWPU_26509.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26509.jpg,Many trees are beside the sparse residential .,urban,8
RSICD,val,RSICD_9515.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9515.jpg,some storage tanks were built on the land .,landscape,9
NWPU,val,NWPU_12512.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12512.jpg,There are many houses in the industrial area .,infrastructure,9
RSICD,val,RSICD_849.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_849.jpg,a parking lot is lying near the baseball field next to which there are some other sports courts.,vegetation,18
NWPU,val,NWPU_19489.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19489.jpg,The parking lot has some cars arranged neatly in lines .,unknown,11
RSICD,val,RSICD_8567.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8567.jpg,among forest four houses with three swimming pools built on the coast.,vegetation,12
NWPU,val,NWPU_23012.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23012.jpg,The roundabout with three exits and entrances is surrounded by some buildings and parking lots .,unknown,16
NWPU,val,NWPU_19475.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19475.jpg,The parking lot has some cars arranged neatly in lines .,unknown,11
RSICD,val,RSICD_1571.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1571.jpg,one side of the river is bare land .,landscape,9
NWPU,val,NWPU_17371.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17371.jpg,There is not the even mountain .,landscape,7
RSICD,val,RSICD_307.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_307.jpg,there is a circular road and some buildings built on the field next to which is an airport composed of terminal buildings  tarmac with parked planes and runways.,airport,28
NWPU,val,NWPU_12505.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12505.jpg,There are some blue buildings and some green lawns on the industrial area .,vegetation,14
NWPU,val,NWPU_27169.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27169.jpg,There are many roads of different lengths beside the stadium .,unknown,11
NWPU,val,NWPU_15261.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15261.jpg,There are four yellow lines on the grass .,vegetation,9
RSICD,val,RSICD_7926.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7926.jpg,pieces of farmlands are at the bank of the fast flowing river .,water,13
NWPU,val,NWPU_24382.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24382.jpg,There are different shapes of sea ice .,water,8
NWPU,val,NWPU_25812.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25812.jpg,The snow berg is consist of bare land and white snow .,landscape,12
NWPU,val,NWPU_27225.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27225.jpg,There are many buildings beside the stadium .,unknown,8
RSICD,val,RSICD_5072.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5072.jpg,on one side of the snow capped mountain it is plant covered while on the other side it is bare .,vegetation,21
NWPU,val,NWPU_5522.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5522.jpg,Five green and tan mixed circular farms of different sizes .,vegetation,11
RSICD,val,RSICD_3524.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3524.jpg,straight roads stretch across those spectacular green farmland .,vegetation,9
NWPU,val,NWPU_14583.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14583.jpg,A big lake and some small lakes lie in farmland and the water is sage green .,water,17
NWPU,val,NWPU_600.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_600.jpg,There are two crossing runways here .,unknown,7
NWPU,val,NWPU_22295.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22295.jpg,There are many buildings and green meadows near the river .,vegetation,11
RSICD,val,RSICD_2842.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2842.jpg,it is a fan shaped residential area separated by three curved roads .,urban,13
NWPU,val,NWPU_11109.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11109.jpg,The ground track field is on a lawn and some other sports areas are next to the ground track field .,vegetation,21
RSICD,val,RSICD_5821.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5821.jpg,dozens of cars are parking in this parking lot while plenty of spaces are vacant .,unknown,16
NWPU,val,NWPU_1982.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1982.jpg,Many buildings are next to the basketball court .,unknown,9
NWPU,val,NWPU_31426.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31426.jpg,An airplane parked beside a building inside the airport .,airport,10
RSICD,val,RSICD_6596.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6596.jpg,an almost quadrangular green pond is near a road some green trees and some bare lands.,vegetation,16
NWPU,val,NWPU_15323.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15323.jpg,A dense meadow with many green grass .,vegetation,8
NWPU,val,NWPU_20202.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20202.jpg,The railway is next to lines of trees and some houses .,transportation,12
UCM,val,UCM_1383.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1383.jpg,Lots of mobile homes are closed to each other and some roads go through this area .,unknown,17
NWPU,val,NWPU_21582.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21582.jpg,Several dirt roads are in rectangular farmlands .,unknown,8
NWPU,val,NWPU_4806.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4806.jpg,The church with some pointed towers is surrounded by some trees .,unknown,12
NWPU,val,NWPU_27919.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27919.jpg,There are two storage tanks in the open space  The white storage tank is slightly larger than the gray one .,unknown,21
NWPU,val,NWPU_615.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_615.jpg,Two roads intersect at the airport .,airport,7
NWPU,val,NWPU_20893.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20893.jpg,"The railway station has lots of railways, Some trains and a big building and some other buildings are next to the railway station .",urban,24
NWPU,val,NWPU_11824.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11824.jpg,There are many boats on the harbor .,water,8
RSICD,val,RSICD_7256.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7256.jpg,many railway lines have been built at the railway station .,transportation,11
NWPU,val,NWPU_19476.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19476.jpg,Many cars of different styles and colors are on the parking lot .,unknown,13
RSICD,val,RSICD_5822.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5822.jpg,there are plenty of free parking spaces in the parking lot .,unknown,12
RSICD,val,RSICD_3541.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3541.jpg,this beautiful farmland is divided as many rectangular blocks,unknown,9
NWPU,val,NWPU_20205.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20205.jpg,There are several buildings beside the railway .,transportation,8
NWPU,val,NWPU_4124.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4124.jpg,Some green chaparrals of different sizes grow on the wasteland and some dirt roads go through the wasteland .,vegetation,19
NWPU,val,NWPU_16004.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16004.jpg,There are some green trees and some buildings on the medium residential area .,vegetation,14
NWPU,val,NWPU_11785.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11785.jpg,There are many ships in the harbor .,water,8
NWPU,val,NWPU_30666.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30666.jpg,There are some different shapes and sizes of water around the wetlands .,water,13
RSICD,val,RSICD_2843.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2843.jpg,we can see a dense residential area is separated by straight roads,urban,12
RSICD,val,RSICD_6591.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6591.jpg,here lies a deep blue quadrilateral pond alongside the road .,transportation,11
RSICD,val,RSICD_3163.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3163.jpg,dark stains can be seen in this desert .,landscape,9
UCM,val,UCM_1985.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1985.jpg,A big storage tank is on the ground .,unknown,9
RSICD,val,RSICD_5073.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5073.jpg,there is a bare mountain with a river in the valley .,landscape,12
NWPU,val,NWPU_17384.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17384.jpg,The folded mountain consists of a number of ridges and valleys and is covered with dense vegetation .,vegetation,18
NWPU,val,NWPU_23690.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23690.jpg,There are brown bare land near the runway with white marks .,landscape,12
